	target_id	Mfav_DD_euk_1_counts.xprs	Mfav_HH_euk_33_counts.xprs	Mfav_DD_euk_31_counts.xprs	Mfav_HH_euk_3_counts.xprs
449	TRINITY_DN101077_c0_g1_i1	1	1	1	1
450	TRINITY_DN101078_c0_g1_i1	1	0	1	1
451	TRINITY_DN101079_c0_g1_i1	0	3	0	0
452	TRINITY_DN10107_c0_g4_i1	1	0	1	0
453	TRINITY_DN10107_c0_g5_i1	1	1	3	2
454	TRINITY_DN101084_c0_g1_i1	0	0	0	0
455	TRINITY_DN101086_c0_g1_i1	0	1	0	0
456	TRINITY_DN101088_c0_g1_i1	1	0	2	2
457	TRINITY_DN10108_c0_g1_i1	0	2	3	0
458	TRINITY_DN10108_c0_g2_i1	0	2	2	0
459	TRINITY_DN101093_c0_g1_i1	0	1	3	1
460	TRINITY_DN101099_c0_g1_i1	1	4	0	5
461	TRINITY_DN10109_c0_g1_i3	1	1	1	1
462	TRINITY_DN10109_c0_g2_i2	0	0	0	0
463	TRINITY_DN1010_c0_g2_i1	0	2	4	3
464	TRINITY_DN101107_c0_g1_i1	0	1	5	0
465	TRINITY_DN10110_c0_g1_i1	0	2	0	0
466	TRINITY_DN10110_c1_g1_i1	0	0	0	0
467	TRINITY_DN101110_c0_g1_i1	0	0	0	0
468	TRINITY_DN10111_c0_g1_i5	3	3	1	1
469	TRINITY_DN101120_c0_g1_i1	2	2	0	2
470	TRINITY_DN101122_c0_g1_i1	2	0	0	0
471	TRINITY_DN101125_c0_g1_i1	0	1	1	0
472	TRINITY_DN101131_c0_g1_i1	0	1	1	0
473	TRINITY_DN101136_c0_g1_i1	1	1	1	1
474	TRINITY_DN101137_c0_g1_i1	0	0	0	1
475	TRINITY_DN101139_c0_g1_i1	0	1	0	0
476	TRINITY_DN10113_c0_g1_i3	1	1	0	3
477	TRINITY_DN10113_c0_g2_i1	1	3	1	3
478	TRINITY_DN101141_c0_g1_i1	0	0	1	0
479	TRINITY_DN101143_c0_g1_i1	0	0	0	2
480	TRINITY_DN101146_c0_g1_i1	0	0	1	3
481	TRINITY_DN101147_c0_g1_i1	0	0	0	0
482	TRINITY_DN101149_c0_g1_i1	0	0	0	0
483	TRINITY_DN10114_c0_g1_i1	0	0	0	0
484	TRINITY_DN101154_c0_g1_i1	0	0	0	2
485	TRINITY_DN101159_c0_g1_i1	0	0	1	3
486	TRINITY_DN10115_c0_g1_i2	0	2	1	0
487	TRINITY_DN10115_c1_g1_i1	0	0	0	1
488	TRINITY_DN101162_c0_g1_i1	1	2	1	0
489	TRINITY_DN101164_c0_g1_i1	0	1	2	1
490	TRINITY_DN10116_c0_g1_i1	2	2	0	1
491	TRINITY_DN101172_c0_g1_i1	1	0	0	0
492	TRINITY_DN101173_c0_g1_i1	1	2	3	1
493	TRINITY_DN101176_c0_g1_i1	2	2	1	0
494	TRINITY_DN101177_c0_g1_i1	0	0	0	0
495	TRINITY_DN10117_c0_g1_i1	1	3	2	0
496	TRINITY_DN10117_c0_g2_i4	0	1	1	3
497	TRINITY_DN101184_c0_g1_i1	0	0	1	0
498	TRINITY_DN101185_c0_g1_i1	0	1	0	0
499	TRINITY_DN101186_c0_g1_i1	0	0	0	0
500	TRINITY_DN10118_c0_g1_i2	1	0	0	3
501	TRINITY_DN101191_c0_g1_i1	0	3	1	1
502	TRINITY_DN101192_c0_g1_i1	0	0	0	0
503	TRINITY_DN101194_c0_g1_i1	0	0	0	0
504	TRINITY_DN101197_c0_g1_i1	0	2	0	0
505	TRINITY_DN101198_c0_g1_i1	0	0	5	0
506	TRINITY_DN101199_c0_g1_i1	0	1	0	1
507	TRINITY_DN10119_c0_g1_i1	1	0	0	0
508	TRINITY_DN1011_c0_g1_i1	1	2	1	2
509	TRINITY_DN1011_c0_g2_i1	0	0	0	0
510	TRINITY_DN101200_c0_g1_i1	1	0	3	0
511	TRINITY_DN10120_c0_g1_i1	1	4	0	1
512	TRINITY_DN101210_c0_g1_i1	1	3	0	2
513	TRINITY_DN10121_c0_g1_i1	0	1	0	0
514	TRINITY_DN101223_c0_g1_i1	5	0	2	0
515	TRINITY_DN101225_c0_g1_i1	0	1	1	0
516	TRINITY_DN101229_c0_g1_i1	0	0	0	0
517	TRINITY_DN10122_c0_g1_i1	0	0	0	0
518	TRINITY_DN10122_c0_g2_i1	0	0	0	0
519	TRINITY_DN101230_c0_g1_i1	0	0	0	0
520	TRINITY_DN101232_c0_g1_i1	0	0	0	0
521	TRINITY_DN101233_c0_g1_i1	1	1	1	0
522	TRINITY_DN101234_c0_g1_i1	1	0	0	0
523	TRINITY_DN101235_c0_g1_i1	0	3	0	0
524	TRINITY_DN101236_c0_g1_i1	1	0	0	1
525	TRINITY_DN101237_c0_g1_i1	1	3	0	1
526	TRINITY_DN10123_c0_g1_i1	1	1	1	1
527	TRINITY_DN101242_c0_g1_i1	0	2	2	2
528	TRINITY_DN101246_c0_g1_i1	1	1	0	0
529	TRINITY_DN101247_c0_g1_i1	0	0	0	0
530	TRINITY_DN101248_c0_g1_i1	0	2	1	1
531	TRINITY_DN101250_c0_g1_i1	0	0	0	0
532	TRINITY_DN101252_c0_g1_i1	1	0	3	1
533	TRINITY_DN101254_c0_g1_i1	2	0	0	2
534	TRINITY_DN101256_c0_g1_i1	0	2	0	2
535	TRINITY_DN101257_c0_g1_i1	0	0	0	0
536	TRINITY_DN10125_c0_g1_i1	2	0	0	2
537	TRINITY_DN101262_c0_g1_i1	0	0	4	0
538	TRINITY_DN101264_c0_g1_i1	0	0	0	1
539	TRINITY_DN101265_c0_g1_i1	0	0	1	0
540	TRINITY_DN10126_c0_g1_i1	0	2	0	1
541	TRINITY_DN101273_c0_g1_i1	0	0	0	0
542	TRINITY_DN101278_c0_g1_i1	0	0	3	0
543	TRINITY_DN10127_c0_g1_i3	5	4	0	4
544	TRINITY_DN101280_c0_g1_i1	0	1	0	1
545	TRINITY_DN101283_c0_g1_i1	0	0	0	0
546	TRINITY_DN101284_c0_g1_i1	0	0	0	0
547	TRINITY_DN101287_c0_g1_i1	0	0	1	0
548	TRINITY_DN101288_c0_g1_i1	0	0	1	1
549	TRINITY_DN10128_c0_g1_i2	4	2	2	4
550	TRINITY_DN10128_c0_g2_i1	2	3	1	3
551	TRINITY_DN101290_c0_g1_i1	0	5	0	2
552	TRINITY_DN101292_c0_g1_i1	0	0	5	0
553	TRINITY_DN101293_c0_g1_i1	0	0	0	0
554	TRINITY_DN10129_c0_g1_i3	1	1	2	1
555	TRINITY_DN10129_c0_g2_i1	1	5	3	1
556	TRINITY_DN1012_c0_g1_i2	1	2	2	0
557	TRINITY_DN1012_c0_g2_i1	1	1	0	2
558	TRINITY_DN101300_c0_g1_i1	1	0	0	0
559	TRINITY_DN10130_c0_g1_i4	1	0	1	0
560	TRINITY_DN101315_c0_g1_i1	1	2	1	1
561	TRINITY_DN101316_c0_g1_i1	1	2	0	0
562	TRINITY_DN10131_c0_g1_i1	1	0	3	1
563	TRINITY_DN101322_c0_g1_i1	2	2	1	0
564	TRINITY_DN101323_c0_g1_i1	1	1	1	4
565	TRINITY_DN10132_c0_g1_i1	1	1	2	0
566	TRINITY_DN101330_c0_g1_i1	0	0	0	0
567	TRINITY_DN101335_c0_g1_i1	0	0	1	0
568	TRINITY_DN101337_c0_g1_i1	0	2	2	0
569	TRINITY_DN10133_c0_g1_i8	0	0	1	0
570	TRINITY_DN10133_c0_g2_i1	0	0	1	2
571	TRINITY_DN101340_c0_g1_i1	0	2	2	0
572	TRINITY_DN101342_c0_g1_i1	0	0	1	1
573	TRINITY_DN101348_c0_g1_i1	0	0	0	0
574	TRINITY_DN101349_c0_g1_i1	0	1	1	0
575	TRINITY_DN10134_c0_g1_i1	1	1	2	2
576	TRINITY_DN101355_c0_g1_i1	1	0	1	1
577	TRINITY_DN101359_c0_g1_i1	0	1	0	0
578	TRINITY_DN10135_c0_g1_i1	1	0	4	1
579	TRINITY_DN101363_c0_g1_i1	0	0	4	0
580	TRINITY_DN101364_c0_g1_i1	0	0	1	1
581	TRINITY_DN101365_c0_g1_i1	1	0	0	0
582	TRINITY_DN101369_c0_g1_i1	0	1	1	0
583	TRINITY_DN10136_c0_g1_i1	1	0	0	1
584	TRINITY_DN101376_c0_g1_i1	0	0	3	3
585	TRINITY_DN101377_c0_g1_i1	0	2	0	0
586	TRINITY_DN101378_c0_g1_i1	0	0	0	0
587	TRINITY_DN10137_c0_g1_i1	0	3	0	0
588	TRINITY_DN101382_c0_g1_i1	0	1	1	0
589	TRINITY_DN101383_c0_g1_i1	1	0	1	0
590	TRINITY_DN101384_c0_g1_i1	1	4	2	0
591	TRINITY_DN101388_c0_g1_i1	0	3	0	0
592	TRINITY_DN10138_c0_g1_i1	0	0	1	0
593	TRINITY_DN101390_c0_g1_i1	2	0	2	0
594	TRINITY_DN10139_c1_g1_i1	2	2	1	2
595	TRINITY_DN1013_c0_g1_i2	0	0	0	2
596	TRINITY_DN101403_c0_g1_i1	0	2	2	0
597	TRINITY_DN101408_c0_g1_i1	0	0	0	0
598	TRINITY_DN10140_c0_g1_i1	0	1	0	0
599	TRINITY_DN10140_c0_g2_i1	0	0	3	0
600	TRINITY_DN101410_c0_g1_i1	0	0	0	0
601	TRINITY_DN101417_c0_g1_i1	0	0	0	1
602	TRINITY_DN10141_c0_g1_i1	2	0	0	1
603	TRINITY_DN101422_c0_g1_i1	0	2	3	0
604	TRINITY_DN101423_c0_g1_i1	0	2	3	2
605	TRINITY_DN101426_c0_g1_i1	1	1	0	1
606	TRINITY_DN101427_c0_g1_i1	2	1	2	1
607	TRINITY_DN101429_c0_g1_i1	1	1	0	1
608	TRINITY_DN10142_c0_g1_i1	0	0	2	0
609	TRINITY_DN101434_c0_g1_i1	0	0	0	2
610	TRINITY_DN101438_c0_g1_i1	0	0	1	0
611	TRINITY_DN10143_c0_g1_i1	0	1	0	0
612	TRINITY_DN101440_c0_g1_i1	0	0	1	0
613	TRINITY_DN101459_c0_g1_i1	0	1	1	0
614	TRINITY_DN10145_c0_g1_i1	2	0	1	1
615	TRINITY_DN10145_c0_g2_i3	1	2	1	0
616	TRINITY_DN101460_c0_g1_i1	0	0	0	0
617	TRINITY_DN101463_c0_g1_i1	0	0	0	0
618	TRINITY_DN101467_c0_g1_i1	1	5	1	0
619	TRINITY_DN101468_c0_g1_i1	0	0	0	0
620	TRINITY_DN101469_c0_g1_i1	0	0	0	0
621	TRINITY_DN101471_c0_g1_i1	0	0	0	1
622	TRINITY_DN101475_c0_g1_i1	0	2	1	1
623	TRINITY_DN10147_c0_g2_i1	0	2	2	2
624	TRINITY_DN101480_c0_g1_i1	0	0	1	3
625	TRINITY_DN101482_c0_g1_i1	0	0	0	0
626	TRINITY_DN101486_c0_g1_i1	0	0	0	0
627	TRINITY_DN10148_c0_g1_i1	3	7	4	1
628	TRINITY_DN10148_c0_g2_i1	2	4	3	3
629	TRINITY_DN101491_c0_g1_i1	0	3	0	0
630	TRINITY_DN101492_c0_g1_i1	0	0	1	0
631	TRINITY_DN101494_c0_g1_i1	0	0	0	0
632	TRINITY_DN101495_c0_g1_i1	0	1	1	0
633	TRINITY_DN101497_c0_g1_i1	0	0	2	0
634	TRINITY_DN101499_c0_g1_i1	0	0	0	0
635	TRINITY_DN10149_c0_g1_i2	2	0	0	4
636	TRINITY_DN1014_c0_g1_i2	2	0	0	0
637	TRINITY_DN1014_c0_g2_i1	0	0	0	0
638	TRINITY_DN101500_c0_g1_i1	1	0	0	0
639	TRINITY_DN101501_c0_g1_i1	1	0	0	0
640	TRINITY_DN101503_c0_g1_i1	0	1	2	0
641	TRINITY_DN101507_c0_g1_i1	0	0	0	0
642	TRINITY_DN10150_c0_g1_i4	5	3	2	3
643	TRINITY_DN10150_c0_g2_i3	2	0	7	3
644	TRINITY_DN101514_c0_g1_i1	0	4	1	1
645	TRINITY_DN101519_c0_g1_i1	0	1	0	0
646	TRINITY_DN10151_c0_g1_i7	0	1	0	1
647	TRINITY_DN101528_c0_g1_i1	0	0	0	0
648	TRINITY_DN10152_c0_g1_i4	1	2	4	2
649	TRINITY_DN101532_c0_g1_i1	1	0	1	1
650	TRINITY_DN101533_c0_g1_i1	0	1	3	3
651	TRINITY_DN101536_c0_g1_i1	0	0	0	0
652	TRINITY_DN101537_c0_g1_i1	0	2	1	1
653	TRINITY_DN101539_c0_g1_i1	0	2	2	0
654	TRINITY_DN10153_c0_g1_i1	0	0	1	0
655	TRINITY_DN10153_c0_g2_i1	0	3	2	2
656	TRINITY_DN101545_c0_g1_i1	0	0	0	0
657	TRINITY_DN10154_c0_g1_i1	0	3	1	3
658	TRINITY_DN101550_c0_g1_i1	0	2	1	1
659	TRINITY_DN101559_c0_g1_i1	0	0	1	0
660	TRINITY_DN10155_c0_g1_i4	1	0	0	1
661	TRINITY_DN101563_c0_g1_i1	0	0	2	0
662	TRINITY_DN101564_c0_g1_i1	1	0	3	0
663	TRINITY_DN101566_c0_g1_i1	1	0	2	2
664	TRINITY_DN101567_c0_g1_i1	0	0	1	1
665	TRINITY_DN101568_c0_g1_i1	1	3	0	1
666	TRINITY_DN10156_c0_g1_i3	3	1	2	3
667	TRINITY_DN10156_c0_g2_i1	1	3	0	1
668	TRINITY_DN101573_c0_g1_i1	1	1	1	0
669	TRINITY_DN101574_c0_g1_i1	0	2	2	1
670	TRINITY_DN10157_c0_g1_i3	2	1	3	3
671	TRINITY_DN10157_c0_g2_i2	2	1	2	2
672	TRINITY_DN101585_c0_g1_i1	0	0	1	2
673	TRINITY_DN10158_c0_g1_i1	0	1	1	0
674	TRINITY_DN101596_c0_g1_i1	1	0	1	3
675	TRINITY_DN101599_c0_g1_i1	0	0	0	0
676	TRINITY_DN10159_c0_g2_i2	1	2	0	1
677	TRINITY_DN101600_c0_g1_i1	0	0	0	1
678	TRINITY_DN101606_c0_g1_i1	1	0	0	1
679	TRINITY_DN101607_c0_g1_i1	0	0	1	1
680	TRINITY_DN10160_c0_g1_i4	0	0	1	1
681	TRINITY_DN10160_c0_g2_i2	1	1	2	2
682	TRINITY_DN101614_c0_g1_i1	2	0	0	4
683	TRINITY_DN10161_c0_g1_i1	3	0	7	0
684	TRINITY_DN10161_c0_g2_i2	1	1	1	1
685	TRINITY_DN101627_c0_g1_i1	1	0	2	1
686	TRINITY_DN101629_c0_g1_i1	2	0	1	1
687	TRINITY_DN10162_c0_g1_i1	3	0	3	1
688	TRINITY_DN101636_c0_g1_i1	0	0	0	0
689	TRINITY_DN10163_c0_g1_i1	1	2	1	1
690	TRINITY_DN101642_c0_g1_i1	2	0	1	0
691	TRINITY_DN101643_c0_g1_i1	0	1	0	1
692	TRINITY_DN101649_c0_g1_i1	1	0	3	1
693	TRINITY_DN10164_c0_g1_i2	1	0	2	4
694	TRINITY_DN101650_c0_g1_i1	0	0	0	3
695	TRINITY_DN101651_c0_g1_i1	3	1	0	1
696	TRINITY_DN10165_c0_g1_i2	0	0	1	3
697	TRINITY_DN10165_c0_g2_i1	0	1	1	0
698	TRINITY_DN101661_c0_g1_i1	1	0	0	0
699	TRINITY_DN101663_c0_g1_i1	1	1	0	0
700	TRINITY_DN101669_c0_g1_i1	0	0	0	0
701	TRINITY_DN10166_c0_g1_i1	1	0	2	1
702	TRINITY_DN10166_c0_g2_i1	0	1	1	0
703	TRINITY_DN101671_c0_g1_i1	2	1	2	0
704	TRINITY_DN101676_c0_g1_i1	1	0	3	0
705	TRINITY_DN10167_c0_g1_i1	0	0	0	2
706	TRINITY_DN10167_c0_g3_i1	0	0	0	1
707	TRINITY_DN101685_c0_g1_i1	0	0	0	0
708	TRINITY_DN101689_c0_g1_i1	2	0	0	1
709	TRINITY_DN10168_c0_g1_i1	1	0	0	1
710	TRINITY_DN10168_c0_g2_i1	3	1	0	0
711	TRINITY_DN101692_c0_g1_i1	0	0	0	1
712	TRINITY_DN101696_c0_g1_i1	0	0	0	0
713	TRINITY_DN10169_c0_g1_i2	2	0	5	3
714	TRINITY_DN1016_c0_g1_i2	1	1	3	0
715	TRINITY_DN1016_c0_g2_i3	2	0	0	1
716	TRINITY_DN10170_c0_g1_i1	1	1	0	0
717	TRINITY_DN101712_c0_g1_i1	0	0	0	0
718	TRINITY_DN101720_c0_g1_i1	1	0	0	2
719	TRINITY_DN101722_c0_g1_i1	0	1	1	1
720	TRINITY_DN101723_c0_g1_i1	0	0	1	0
721	TRINITY_DN101727_c0_g1_i1	0	1	1	0
722	TRINITY_DN10172_c0_g1_i2	0	2	3	2
723	TRINITY_DN101734_c0_g1_i1	0	2	0	0
724	TRINITY_DN101737_c0_g1_i1	0	1	1	0
725	TRINITY_DN101748_c0_g1_i1	2	1	1	1
726	TRINITY_DN10174_c0_g1_i1	0	0	3	0
727	TRINITY_DN10174_c1_g1_i5	1	1	1	2
728	TRINITY_DN10174_c1_g2_i3	0	2	1	1
729	TRINITY_DN10174_c1_g3_i1	0	1	0	3
730	TRINITY_DN101751_c0_g1_i1	0	1	0	0
731	TRINITY_DN101758_c0_g1_i1	1	1	0	0
732	TRINITY_DN101759_c0_g1_i1	0	2	2	3
733	TRINITY_DN10175_c0_g1_i1	0	2	1	1
734	TRINITY_DN10175_c0_g2_i1	5	1	1	4
735	TRINITY_DN10175_c0_g3_i1	2	1	1	1
736	TRINITY_DN101760_c0_g1_i1	0	3	1	0
737	TRINITY_DN101763_c0_g1_i1	0	0	1	0
738	TRINITY_DN101768_c0_g1_i1	0	8	2	0
739	TRINITY_DN101770_c0_g1_i1	1	1	1	1
740	TRINITY_DN101773_c0_g1_i1	2	0	0	0
741	TRINITY_DN10177_c0_g1_i1	0	3	1	0
742	TRINITY_DN101784_c0_g1_i1	0	1	0	0
743	TRINITY_DN10178_c0_g1_i4	1	2	0	7
744	TRINITY_DN101790_c0_g1_i1	0	1	0	1
745	TRINITY_DN101791_c0_g1_i1	0	0	0	0
746	TRINITY_DN101792_c0_g1_i1	0	0	1	0
747	TRINITY_DN101793_c0_g1_i1	0	0	0	0
748	TRINITY_DN101798_c0_g1_i1	0	3	0	0
749	TRINITY_DN101799_c0_g1_i1	1	0	0	0
750	TRINITY_DN10179_c0_g1_i1	0	1	2	0
751	TRINITY_DN1017_c0_g1_i4	2	0	2	0
752	TRINITY_DN101805_c0_g1_i1	0	3	0	0
753	TRINITY_DN101806_c0_g1_i1	0	0	0	2
754	TRINITY_DN101807_c0_g1_i1	0	0	2	0
755	TRINITY_DN10180_c0_g1_i1	1	1	1	2
756	TRINITY_DN10180_c0_g2_i1	2	1	0	3
757	TRINITY_DN101815_c0_g1_i1	1	1	0	1
758	TRINITY_DN101817_c0_g1_i1	0	0	0	0
759	TRINITY_DN101819_c0_g1_i1	1	1	0	4
760	TRINITY_DN10181_c0_g1_i1	1	3	2	3
761	TRINITY_DN101820_c0_g1_i1	0	0	2	0
762	TRINITY_DN101824_c0_g1_i1	3	0	1	2
763	TRINITY_DN10182_c0_g1_i1	0	3	0	1
764	TRINITY_DN101836_c0_g1_i1	0	1	0	1
765	TRINITY_DN10183_c0_g1_i1	0	2	1	1
766	TRINITY_DN10183_c0_g2_i1	1	1	1	3
767	TRINITY_DN101840_c0_g1_i1	0	1	0	1
768	TRINITY_DN101848_c0_g1_i1	1	2	4	1
769	TRINITY_DN10184_c0_g2_i1	1	2	1	1
770	TRINITY_DN101858_c0_g1_i1	0	0	0	0
771	TRINITY_DN10185_c0_g1_i1	0	1	0	0
772	TRINITY_DN101864_c0_g1_i1	0	0	2	1
773	TRINITY_DN101865_c0_g1_i1	1	0	1	1
774	TRINITY_DN101867_c0_g1_i1	1	0	0	0
775	TRINITY_DN101868_c0_g1_i1	0	3	1	0
776	TRINITY_DN10186_c0_g2_i2	0	0	0	1
777	TRINITY_DN101875_c0_g1_i1	0	0	0	0
778	TRINITY_DN101878_c0_g1_i1	0	2	2	2
779	TRINITY_DN10187_c0_g1_i1	0	3	0	0
780	TRINITY_DN10187_c0_g2_i1	0	0	0	1
781	TRINITY_DN10187_c0_g3_i1	0	1	2	1
782	TRINITY_DN10187_c1_g1_i1	0	0	0	0
783	TRINITY_DN101881_c0_g1_i1	0	1	4	0
784	TRINITY_DN101888_c0_g1_i1	0	0	0	2
785	TRINITY_DN10188_c0_g2_i1	0	0	0	0
786	TRINITY_DN10188_c0_g3_i1	0	0	0	0
787	TRINITY_DN101891_c0_g1_i1	0	2	1	1
788	TRINITY_DN101895_c0_g1_i1	1	0	2	4
789	TRINITY_DN101897_c0_g1_i1	0	0	1	1
790	TRINITY_DN10189_c0_g1_i2	0	0	0	0
791	TRINITY_DN10189_c0_g2_i1	1	0	0	0
792	TRINITY_DN10189_c1_g1_i1	4	1	3	1
793	TRINITY_DN10189_c1_g2_i2	1	1	4	4
794	TRINITY_DN1018_c0_g1_i3	3	3	3	1
795	TRINITY_DN101908_c0_g1_i1	0	0	3	0
796	TRINITY_DN10190_c0_g1_i2	0	1	0	1
797	TRINITY_DN101910_c0_g1_i1	0	2	2	3
798	TRINITY_DN101914_c0_g1_i1	0	0	4	0
799	TRINITY_DN101915_c0_g1_i1	0	1	2	0
800	TRINITY_DN101919_c0_g1_i1	0	0	2	0
801	TRINITY_DN10191_c0_g1_i10	2	3	2	3
802	TRINITY_DN101925_c0_g1_i1	1	2	1	3
803	TRINITY_DN101928_c0_g1_i1	0	0	2	0
804	TRINITY_DN101929_c0_g1_i1	1	1	1	1
805	TRINITY_DN101931_c0_g1_i1	0	2	0	0
806	TRINITY_DN101937_c0_g1_i1	0	0	2	0
807	TRINITY_DN101938_c0_g1_i1	0	0	1	1
808	TRINITY_DN101939_c0_g1_i1	2	3	0	3
809	TRINITY_DN101945_c0_g1_i1	1	1	1	0
810	TRINITY_DN101949_c0_g1_i1	0	0	0	0
811	TRINITY_DN10194_c0_g1_i6	2	0	1	1
812	TRINITY_DN10194_c0_g2_i1	3	1	1	0
813	TRINITY_DN10194_c0_g3_i2	0	2	2	1
814	TRINITY_DN10194_c0_g4_i1	5	1	1	1
815	TRINITY_DN10194_c0_g5_i3	0	0	0	0
816	TRINITY_DN10194_c1_g1_i5	1	3	1	2
817	TRINITY_DN101951_c0_g1_i1	1	1	0	0
818	TRINITY_DN101956_c0_g1_i1	0	0	2	0
819	TRINITY_DN10195_c0_g1_i1	2	0	1	4
820	TRINITY_DN101961_c0_g1_i1	0	1	0	0
821	TRINITY_DN101962_c0_g1_i1	0	0	3	0
822	TRINITY_DN101963_c0_g1_i1	0	0	1	1
823	TRINITY_DN101968_c0_g1_i1	0	1	3	1
824	TRINITY_DN10196_c0_g1_i1	1	0	2	0
825	TRINITY_DN10197_c0_g1_i1	1	0	4	0
826	TRINITY_DN101981_c0_g1_i1	2	0	1	1
827	TRINITY_DN101983_c0_g1_i1	1	1	0	0
828	TRINITY_DN101985_c0_g1_i1	0	2	0	0
829	TRINITY_DN101986_c0_g1_i1	0	0	1	1
830	TRINITY_DN10198_c0_g2_i1	0	0	1	0
831	TRINITY_DN101993_c0_g1_i1	0	0	0	1
832	TRINITY_DN10199_c0_g1_i1	3	3	2	3
833	TRINITY_DN10199_c0_g2_i1	3	0	3	1
834	TRINITY_DN1019_c0_g1_i1	0	2	2	0
835	TRINITY_DN1019_c1_g1_i1	0	0	0	0
836	TRINITY_DN1019_c2_g1_i2	0	0	1	1
837	TRINITY_DN101_c0_g1_i3	0	0	0	1
838	TRINITY_DN101_c0_g2_i9	0	0	3	1
839	TRINITY_DN102000_c0_g1_i1	0	2	0	1
840	TRINITY_DN102001_c0_g1_i1	0	0	1	1
841	TRINITY_DN102005_c0_g1_i1	0	0	1	0
842	TRINITY_DN102009_c0_g1_i1	0	0	1	1
843	TRINITY_DN10200_c0_g1_i6	1	0	1	2
844	TRINITY_DN10200_c0_g2_i1	1	1	0	0
845	TRINITY_DN10200_c0_g3_i1	0	0	0	0
846	TRINITY_DN10200_c1_g1_i3	0	0	1	0
847	TRINITY_DN10200_c2_g1_i1	2	0	0	2
848	TRINITY_DN102011_c0_g1_i1	0	0	0	0
849	TRINITY_DN102013_c0_g1_i1	2	0	1	2
850	TRINITY_DN102018_c0_g1_i1	0	0	1	0
851	TRINITY_DN10201_c0_g1_i1	0	0	1	3
852	TRINITY_DN102028_c0_g1_i1	0	0	3	1
853	TRINITY_DN102029_c0_g1_i1	0	0	0	0
854	TRINITY_DN10202_c0_g1_i1	6	3	7	4
855	TRINITY_DN10202_c0_g2_i2	4	2	4	5
856	TRINITY_DN102037_c0_g1_i1	0	1	0	0
857	TRINITY_DN10203_c0_g1_i1	0	1	2	0
858	TRINITY_DN102040_c0_g1_i1	1	0	1	0
859	TRINITY_DN102044_c0_g1_i1	0	0	0	0
860	TRINITY_DN10204_c0_g1_i1	1	1	0	3
861	TRINITY_DN10204_c0_g2_i2	0	0	3	0
862	TRINITY_DN102053_c0_g1_i1	0	1	0	0
863	TRINITY_DN102054_c0_g1_i1	0	0	0	1
864	TRINITY_DN10205_c0_g1_i1	0	1	2	1
865	TRINITY_DN10205_c1_g1_i2	0	0	0	1
866	TRINITY_DN10205_c3_g1_i1	0	0	0	1
867	TRINITY_DN10205_c4_g1_i1	3	0	3	0
868	TRINITY_DN102061_c0_g1_i1	0	0	2	0
869	TRINITY_DN102064_c0_g1_i1	0	0	0	1
870	TRINITY_DN102068_c0_g1_i1	0	0	0	0
871	TRINITY_DN10206_c0_g1_i1	0	0	1	1
872	TRINITY_DN102070_c0_g1_i1	0	3	1	0
873	TRINITY_DN102072_c0_g1_i1	0	1	1	3
874	TRINITY_DN102076_c0_g1_i1	1	0	3	0
875	TRINITY_DN102077_c0_g1_i1	0	1	0	0
876	TRINITY_DN102078_c0_g1_i1	0	0	1	0
877	TRINITY_DN10207_c0_g1_i1	0	0	2	0
878	TRINITY_DN102080_c0_g1_i1	2	2	3	0
879	TRINITY_DN102086_c0_g1_i1	0	1	1	1
880	TRINITY_DN10208_c0_g1_i1	1	0	3	0
881	TRINITY_DN102094_c0_g1_i1	3	0	0	3
882	TRINITY_DN10209_c0_g2_i5	1	2	3	5
883	TRINITY_DN1020_c0_g1_i1	0	0	0	0
884	TRINITY_DN102100_c0_g1_i1	1	1	0	1
885	TRINITY_DN102103_c0_g1_i1	0	0	0	2
886	TRINITY_DN10210_c0_g1_i1	1	3	2	1
887	TRINITY_DN102112_c0_g1_i1	0	0	2	0
888	TRINITY_DN10211_c0_g1_i1	1	0	2	0
889	TRINITY_DN10211_c0_g2_i1	1	0	2	1
890	TRINITY_DN102120_c0_g1_i1	2	2	1	0
891	TRINITY_DN10212_c0_g2_i1	2	2	4	3
892	TRINITY_DN102134_c0_g1_i1	0	0	0	0
893	TRINITY_DN102135_c0_g1_i1	0	1	0	0
894	TRINITY_DN10213_c0_g1_i1	1	2	1	1
895	TRINITY_DN102140_c0_g1_i1	2	1	2	0
896	TRINITY_DN102147_c0_g1_i1	0	1	1	1
897	TRINITY_DN102148_c0_g1_i1	1	1	0	0
898	TRINITY_DN10214_c0_g1_i1	0	0	1	0
899	TRINITY_DN10214_c0_g2_i1	1	1	2	2
900	TRINITY_DN102156_c0_g1_i1	0	0	1	1
901	TRINITY_DN10215_c0_g1_i1	2	0	5	8
902	TRINITY_DN102161_c0_g1_i1	1	1	0	0
903	TRINITY_DN102165_c0_g1_i1	0	0	1	0
904	TRINITY_DN102168_c0_g1_i1	0	0	0	0
905	TRINITY_DN10216_c0_g1_i2	2	0	1	1
906	TRINITY_DN10216_c0_g3_i1	0	0	2	2
907	TRINITY_DN102172_c0_g1_i1	1	0	0	1
908	TRINITY_DN102176_c0_g1_i1	0	0	1	0
909	TRINITY_DN102177_c0_g1_i1	0	1	0	0
910	TRINITY_DN10217_c0_g1_i1	1	0	1	0
911	TRINITY_DN10217_c0_g2_i1	1	3	0	0
